,Términos,enfado.4,ansiedad,tristeza.4,positiva,negativa
467,enredados,0.0,0.0,0.0,0.0,0.0
468,enterrada,0.0,0.0,0.0,0.0,0.0
469,enredado,0.0,0.0,0.0,0.0,0.0
470,ensueño,0.0,0.0,0.0,0.0,0.0
471,enterradora,0.0,0.0,0.0,0.0,0.0
472,enterrado,0.0,0.0,0.0,0.0,0.0
473,enterradores,0.0,0.0,0.0,0.0,0.0
474,entrada,0.0,0.0,0.0,0.0,0.0
475,enterrador,0.0,0.0,0.0,0.0,0.0
476,entradas,0.0,0.0,0.0,0.0,0.0
477,envenedados,1.0,0.0,0.0,0.0,1.0
478,entusiasmo,0.0,0.0,0.0,1.0,0.0
479,envenenada,1.0,0.0,0.0,0.0,1.0
480,envenenadas,1.0,0.0,0.0,0.0,1.0
481,envenenado,1.0,0.0,0.0,0.0,1.0
482,epitafio,0.0,0.0,0.0,0.0,0.0
483,escándalos,0.0,0.0,0.0,0.0,0.0
484,escalar,0.0,0.0,0.0,0.0,0.0
485,escandalosa,0.0,0.0,0.0,0.0,0.0
486,escándalo,0.0,0.0,0.0,0.0,0.0
487,escandalosas,0.0,0.0,0.0,0.0,0.0
488,escandalosos,0.0,0.0,0.0,0.0,0.0
489,escandaloso,0.0,0.0,0.0,0.0,0.0
490,espanto,0.0,1.0,0.0,0.0,1.0
491,esfuerzo,0.0,0.0,0.0,0.0,0.0
492,elogio,0.0,0.0,0.0,1.0,0.0
493,espantosa,0.0,1.0,0.0,0.0,1.0
494,aterrado,0.0,1.0,0.0,0.0,1.0
495,espantosamente,0.0,1.0,0.0,0.0,1.0
496,espantosas,0.0,1.0,0.0,0.0,1.0
497,espantosos,0.0,1.0,0.0,0.0,1.0
498,esperanza,0.0,0.0,0.0,1.0,0.0
499,espantoso,0.0,1.0,0.0,0.0,1.0
500,especial,0.0,0.0,0.0,1.0,0.0
501,esperanzada,0.0,0.0,0.0,1.0,0.0
502,espléndida,0.0,0.0,0.0,1.0,0.0
503,espléndidas,0.0,0.0,0.0,1.0,0.0
504,esperanzado,0.0,0.0,0.0,1.0,0.0
505,espléndidos,0.0,0.0,0.0,1.0,0.0
506,estrago,0.0,0.0,1.0,0.0,1.0
507,espléndido,0.0,0.0,0.0,1.0,0.0
508,esposa,0.0,0.0,0.0,0.0,0.0
509,esquizofrenia,0.0,0.0,0.0,0.0,0.0
510,estragos,0.0,0.0,1.0,0.0,1.0
